LIGA,TEMPORADA,PARTIDO,GAMEID,DATE,RULE5SUBS,RESULTADO,HOMETEAM,AWAYTEAM,HOMEGOALS,AWAYGOALS,HOMETEAMPOINTS,AWAYTEAMPOINTS,HOMEPOSITION,AWAYPOSITION,HOMESITUACION,AWAYSITUACION,HOMEDIST_DESCENSO,AWAYDIST_DESCENSO,HOMEEUROPA,AWAYEUROPA,HOMENATIONALCUP,AWAYNATIONALCUP,HOME_YELLOW_PREV,AWAY_YELLOW_PREV,HOME_RED_PREV,AWAY_RED_PREV,HOME_PREV_SUSPENDED,AWAY_PREV_SUSPENDED,HOME_SUBS_INJURY,AWAY_SUBS_INJURY,HOME_YELLOW_ACCUM,AWAY_YELLOW_ACCUM,HOME_TOTAL_SUBS,AWAY_TOTAL_SUBS,HOME_EARLY_SUBS_U45,AWAY_EARLY_SUBS_U45,HOME_HT_SUBS,AWAY_HT_SUBS,HOME_LATE_SUBS_O75,AWAY_LATE_SUBS_O75,HOME_SUBS_AFTER_CARD,AWAY_SUBS_AFTER_CARD,HOME_REACTION_TIME,AWAY_REACTION_TIME,HOME_CHURN_STARTERS,AWAY_CHURN_STARTERS,HOME_ROTATION_GK,AWAY_ROTATION_GK,HOME_ROTATION_DF,AWAY_ROTATION_DF,HOME_ROTATION_MID,AWAY_ROTATION_MID,HOME_ROTATION_FW,AWAY_ROTATION_FW,HOME_FATIGUE_LOAD,AWAY_FATIGUE_LOAD,HOME_IDEAL_11_MINS,AWAY_IDEAL_11_MINS,HOME_FIDELIDAD_IDEAL,AWAY_FIDELIDAD_IDEAL,HOME_BENCHED_IDEAL,AWAY_BENCHED_IDEAL,HOME_ABSENT_IDEAL,AWAY_ABSENT_IDEAL,HOME_POS_SKEW_IDEAL,AWAY_POS_SKEW_IDEAL,HOME_TURNOVER_3J,AWAY_TURNOVER_3J,HOME_DEF_STABILITY,AWAY_DEF_STABILITY,HOME_TEAM_XG_ACC,AWAY_TEAM_XG_ACC,HOME_LUCK_RATIO,AWAY_LUCK_RATIO,HOME_CREATIVE_DEP,AWAY_CREATIVE_DEP,HOME_SUB_CONTRIB,AWAY_SUB_CONTRIB,HOME_POINTS_SAVED,AWAY_POINTS_SAVED,HOME_STARTING_XG_POWER,AWAY_STARTING_XG_POWER,HOME_STARTING_XA_POWER,AWAY_STARTING_XA_POWER,HOME_POWER_DROP_PREV,AWAY_POWER_DROP_PREV,HOME_POWER_DROP_IDEAL,AWAY_POWER_DROP_IDEAL,DIFF_POINTS,DIFF_POSITION,DIFF_DESCENSO,DIFF_EUROPA,DIFF_CUP,DIFF_CHURN,DIFF_FIDELIDAD,DIFF_FATIGUE,DIFF_XG,DIFF_XG_POWER,DIFF_XA_POWER
ENG-Premier League,2324,2023-11-11 Crystal Palace-Everton,22010,2023-11-11 15:00:00,1,2,Crystal Palace,Everton,2,3,15,11,11,16,4,4,9,5,0,0,0,0,5,4,0,0,0,0,1,0,1,1,4,2,0,0,0,0,1,0,0,0,-2,0,1,1,0,0,0,0,1,1,0,0,81.09,81.82,Will Hughes | Jordan Ayew | Eberechi Eze | Odsonne Edouard | Joachim Andersen | Sam Johnstone | Jeffrey Schlupp | Joel Ward | Tyrick Mitchell | Cheick Oumar Doucoure | Marc Guehi,Abdoulaye Doucouré | Dwight McNeil | Dominic Calvert-Lewin | James Tarkowski | Idrissa Gueye | Ashley Young | Jarrad Branthwaite | Amadou Onana | Vitalii Mykolenko | James Garner | Jordan Pickford,10,10,1,1,0,0,1,0,12,13,1,1,1.44,0.62,0.56,0.38,0.82,0.8,1,0,0,0,1.28,1.5,0.98,1.35,-0.32,0.01,0.0,-0.12,4,-5,4,0,0,0,0,-0.7299999999999898,0.82,-0.21999999999999997,-0.3700000000000001
ENG-Premier League,2324,2023-11-11 Manchester United-Luton,22012,2023-11-11 15:00:00,1,1,Manchester United,Luton,1,0,18,6,8,17,4,4,12,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,4,3,0,0,0,0,2,2,1,0,18,5,3,0,0,0,2,0,0,0,1,0,64.36,85.64,Antony | Marcus Rashford | Diogo Dalot | Rasmus Højlund | Victor Lindelöf | Scott McTominay | Casemiro | André Onana | Christian Eriksen | Jonny Evans | Bruno Fernandes,Tom Lockyer | Marvelous Nakamba | Chiedozie Ogbene | Issa Kabore | Reece Burke | Jacob Brown | Teden Mengi | Thomas Kaminski | Amari'i Bell | Carlton Morris | Alfie Doughty,8,8,1,1,2,2,2,3,14,15,1,1,0.7,1.34,0.3,-0.34,0.62,0.94,1,1,2,-2,1.18,0.75,0.87,0.81,-0.23,0.05,0.28,0.25,12,-9,12,1,0,3,0,-21.28,-0.6400000000000001,0.42999999999999994,0.05999999999999994
ENG-Premier League,2324,2023-11-11 Bournemouth-Newcastle United,22005,2023-11-11 17:30:00,1,1,Bournemouth,Newcastle United,2,0,6,20,18,7,5,4,0,14,0,1,0,0,1,5,0,0,0,1,1,1,0,1,5,4,1,0,0,0,3,0,0,0,-29,-29,5,3,1,0,1,1,2,2,2,1,52.82,65.55,Illia Zabarnyi | Dominic Solanke | Marcos Senesi | Max Aarons | Ryan Christie | Lloyd Kelly | Marcus Tavernier | Philip Billing | Neto | Lewis Cook | Milos Kerkez,Fabian Schär | Jamaal Lascelles | Sean Longstaff | Callum Wilson | Bruno Guimarães | Kieran Trippier | Miguel Almirón | Anthony Gordon | Dan Burn | Joelinton | Nick Pope,9,8,1,0,1,3,3,1,15,12,0,1,0.64,1.25,0.36,-0.25,0.87,0.81,1,0,0,2,0.72,0.79,0.59,1.02,0.13,1.02,-0.02,1.0,-14,11,-14,-1,0,2,1,-12.729999999999997,-0.61,-0.07000000000000006,-0.43000000000000005
ENG-Premier League,2324,2023-11-12 Aston Villa-Fulham,22007,2023-11-12 14:00:00,1,1,Aston Villa,Fulham,3,1,22,12,5,16,2,4,16,6,1,0,0,0,1,6,0,0,0,0,0,1,3,1,4,5,0,0,0,0,1,3,0,1,3,21,1,2,0,0,0,0,1,0,0,2,81.09,72.91,Emiliano Martinez | Lucas Digne | Douglas Luiz | Moussa Diaby | Nicolo Zaniolo | Pau Torres | Ollie Watkins | Matthew Cash | John McGinn | Ezri Konsa Ngoyo | Boubacar Kamara,Willian | Andreas Pereira | Issa Diop | Bobby Reid | João Palhinha | Harry Wilson | Tim Ream | Antonee Robinson | Timothy Castagne | Bernd Leno | Raúl Jiménez,10,9,1,1,0,1,1,1,11,16,1,1,1.33,1.18,-1.33,-1.18,0.49,0.77,0,0,0,-1,1.6,0.91,1.39,0.56,0.27,-0.33,0.21,-0.04,10,-11,10,1,0,-1,1,8.180000000000007,0.15000000000000013,0.6900000000000001,0.8299999999999998
ENG-Premier League,2324,2023-11-12 Brighton-Sheffield United,22008,2023-11-12 14:00:00,1,X,Brighton,Sheffield United,1,1,18,4,8,20,4,5,12,-2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,5,2,0,0,0,0,1,0,0,0,-11,-16,6,1,1,0,2,2,1,1,2,0,39.64,85.82,Kaoru Mitoma | Evan Ferguson | Joël Veltman | Simon Adingra | Adam Webster | Jason Steele | Bart Verbruggen | Pascal Groß | Billy Gilmour | Solly March | Lewis Dunk,Vinicius Souza | Jack Robinson | James McAtee | Oliver Norwood | Luke Thomas | Wes Foderingham | Cameron Archer | Anel Ahmedhodzic | Gustavo Hamer | Jayden Bogle | Oliver McBurnie,5,9,3,0,3,2,4,3,19,14,0,1,0.44,1.1,0.56,0.9,0.64,0.56,0,1,-2,3,0.69,0.41,0.71,0.35,0.35,-0.11,0.68,0.49,14,-12,14,0,0,5,-4,-46.17999999999999,-0.6600000000000001,0.27999999999999997,0.36
ENG-Premier League,2324,2023-11-12 Liverpool-Brentford,22011,2023-11-12 14:00:00,1,1,Liverpool,Brentford,3,0,24,16,5,9,2,4,18,10,1,0,0,0,1,1,0,0,1,0,0,0,0,0,4,5,0,0,0,0,1,2,0,0,6,-14,4,2,0,0,2,2,2,1,0,0,57.18,69.91,Luis Díaz | Joel Matip | Dominik Szoboszlai | Alexis Mac Allister | Mohamed Salah | Trent Alexander-Arnold | Darwin Núñez | Joseph Gomez | Alisson | Virgil van Dijk | Andrew Robertson,Aaron Hickey | Kristoffer Ajer | Mads Roerslev | Nathan Collins | Ethan Pinnock | Yoane Wissa | Mathias Jensen | Mark Flekken | Vitaly Janelt | Bryan Mbeumo | Christian Nørgaard,7,10,1,0,3,1,2,0,13,13,1,1,3.35,1.89,-2.35,1.11,0.64,0.79,2,0,1,3,2.31,1.45,1.57,1.15,-0.31,0.48,-0.24,0.03,8,-4,8,1,0,2,-3,-12.729999999999997,1.4600000000000002,0.8600000000000001,0.42000000000000015
ENG-Premier League,2324,2023-11-12 West Ham-Nottingham Forest,22013,2023-11-12 14:00:00,1,1,West Ham,Nottingham Forest,3,2,14,13,13,15,4,4,8,7,1,0,0,0,4,1,0,0,0,0,0,1,0,2,2,4,0,0,0,0,0,2,1,0,9,2,3,0,0,0,1,0,1,0,2,0,65.45,88.27,Vladimir Coufal | Michail Antonio | James Ward-Prowse | Edson Álvarez | Jarrod Bowen | Naif Aguerd | Alphonse Areola | Emerson | Lucas Paquetá | Tomas Soucek | Kurt Zouma,Ibrahim Sangare | Murillo | Nicolás Domínguez | Taiwo Awoniyi | Anthony Elanga | Willy Boly | Serge Aurier | Matt Turner | Orel Mangala | Ola Aina | Morgan Gibbs-White,10,8,1,3,0,0,0,3,15,15,1,1,2.08,0.59,-0.08,1.41,0.81,0.91,0,0,-3,0,1.44,0.96,0.91,0.53,-0.08,0.01,0.09,0.09,1,-2,1,1,0,3,2,-22.819999999999993,1.4900000000000002,0.48,0.38
ENG-Premier League,2324,2023-11-12 Chelsea-Manchester City,22009,2023-11-12 16:30:00,1,X,Chelsea,Manchester City,4,4,15,27,11,1,4,1,9,21,0,1,0,0,5,0,0,0,0,0,0,1,0,0,4,5,0,0,0,0,1,4,1,0,-12,-40,1,3,0,0,1,2,0,1,0,2,82.82,62.64,Robert Sánchez | Moisés Caicedo | Malo Gusto | Enzo Fernández | Thiago Silva | Axel Disasi | Raheem Sterling | Nicolas Jackson | Conor Gallagher | Levi Colwill | Cole Palmer,Bernardo Silva | Josko Gvardiol | Jéremy Doku | Rúben Dias | Rodri | Kyle Walker | Phil Foden | Ederson | Manuel Akanji | Erling Haaland | Julián Álvarez,9,11,1,0,1,0,0,2,15,16,1,0,4.06,2.4,-0.06,3.6,0.56,0.65,0,2,2,0,2.11,2.18,1.3,1.55,-0.4,-0.25,-0.17,0.0,-12,10,-12,-1,0,-2,-2,20.179999999999993,1.6599999999999997,-0.07000000000000028,-0.25
ENG-Premier League,2324,2023-11-25 Manchester City-Liverpool,22020,2023-11-25 12:30:00,1,X,Manchester City,Liverpool,1,1,28,27,1,2,1,1,22,21,1,0,0,0,3,1,0,0,0,0,0,0,1,0,2,4,0,0,0,0,1,1,1,0,15,21,1,2,0,0,1,0,0,2,0,0,79.09,73.64,Bernardo Silva | Josko Gvardiol | Jéremy Doku | Rúben Dias | Rodri | Kyle Walker | Phil Foden | Ederson | Manuel Akanji | Erling Haaland | Julián Álvarez,Luis Díaz | Joel Matip | Dominik Szoboszlai | Alexis Mac Allister | Mohamed Salah | Trent Alexander-Arnold | Darwin Núñez | Joseph Gomez | Alisson | Virgil van Dijk | Andrew Robertson,10,8,1,2,0,1,2,2,15,15,1,1,3.19,1.56,0.81,1.44,0.67,0.7,0,0,-2,0,2.41,1.96,1.51,1.68,-0.23,0.35,-0.06,-0.08,1,-1,1,1,0,-1,2,5.450000000000003,1.63,0.4500000000000002,-0.16999999999999993
ENG-Premier League,2324,2023-11-25 Sheffield United-Bournemouth,22023,2023-11-25 15:00:00,1,2,Sheffield United,Bournemouth,1,3,5,9,19,17,5,4,-1,3,0,0,0,0,2,2,0,0,0,0,2,1,0,0,3,4,0,0,0,0,1,1,1,1,10,31,0,1,0,0,0,1,0,0,0,0,86.82,81.55,Vinicius Souza | Jack Robinson | James McAtee | Oliver Norwood | Luke Thomas | Wes Foderingham | Cameron Archer | Anel Ahmedhodzic | Gustavo Hamer | Jayden Bogle | Auston Trusty,Illia Zabarnyi | Dominic Solanke | Marcos Senesi | Max Aarons | Ryan Christie | Lloyd Kelly | Marcus Tavernier | Philip Billing | Neto | Lewis Cook | Milos Kerkez,10,8,1,2,0,1,1,3,13,16,1,1,0.84,2.81,0.16,-0.81,0.85,0.74,0,0,1,0,0.47,0.86,0.36,0.63,-0.06,-0.14,0.12,-0.03,-4,2,-4,0,0,-1,2,5.269999999999996,-1.9700000000000002,-0.39,-0.27
ENG-Premier League,2324,2023-11-25 Nottingham Forest-Brighton,22022,2023-11-25 15:00:00,1,2,Nottingham Forest,Brighton,2,3,13,19,15,8,4,4,7,13,0,0,0,0,2,3,0,1,0,1,1,0,1,0,5,4,0,0,0,0,3,2,0,1,-26,0,2,5,0,1,0,3,3,1,1,1,72.64,44.09,Ibrahim Sangare | Murillo | Nicolás Domínguez | Taiwo Awoniyi | Anthony Elanga | Willy Boly | Matt Turner | Orel Mangala | Serge Aurier | Ola Aina | Morgan Gibbs-White,Kaoru Mitoma | Joël Veltman | Simon Adingra | Evan Ferguson | Adam Webster | João Pedro | Jason Steele | Bart Verbruggen | Pascal Groß | Billy Gilmour | Lewis Dunk,6,7,3,2,2,2,3,4,14,18,1,0,1.47,1.09,0.53,-0.09,0.63,0.59,0,0,0,-2,0.78,0.89,0.53,0.68,0.18,-0.2,0.31,0.18,-6,7,-6,0,0,-3,-1,28.549999999999997,0.3799999999999999,-0.10999999999999999,-0.15000000000000002
ENG-Premier League,2324,2023-11-25 Newcastle United-Chelsea,22021,2023-11-25 15:00:00,1,1,Newcastle United,Chelsea,4,1,20,16,8,10,4,4,14,10,1,0,0,0,1,5,0,0,0,0,1,0,0,1,4,4,1,0,0,0,0,0,0,1,-20,12,3,2,0,0,1,1,2,1,1,0,61.82,70.09,Fabian Schär | Jamaal Lascelles | Sean Longstaff | Callum Wilson | Kieran Trippier | Bruno Guimarães | Miguel Almirón | Anthony Gordon | Dan Burn | Joelinton | Nick Pope,Robert Sánchez | Moisés Caicedo | Enzo Fernández | Marc Cucurella | Thiago Silva | Levi Colwill | Raheem Sterling | Nicolas Jackson | Conor Gallagher | Axel Disasi | Cole Palmer,8,8,0,3,3,0,1,0,14,13,1,1,0.31,3.48,-0.31,0.52,0.55,0.84,0,0,-1,1,1.52,2.15,0.96,1.36,-0.73,-0.04,0.26,0.02,4,-2,4,1,0,1,0,-8.270000000000003,-3.17,-0.6299999999999999,-0.40000000000000013
ENG-Premier League,2324,2023-11-25 Burnley-West Ham,22016,2023-11-25 15:00:00,1,2,Burnley,West Ham,1,2,4,17,20,9,5,4,-2,11,0,0,0,0,1,2,0,0,0,0,1,0,0,0,4,3,0,0,0,0,3,1,0,0,4,11,0,1,0,0,0,0,0,0,0,1,88.82,81.09,Luca Koleosho | Zeki Amdouni | Josh Cullen | Josh Brownhill | Connor Roberts | Charlie Taylor | Sander Berge | James Trafford | Dara O'Shea | Louis Beyer | Ameen Al Dakhil,Vladimir Coufal | Michail Antonio | James Ward-Prowse | Edson Álvarez | Jarrod Bowen | Naif Aguerd | Alphonse Areola | Emerson | Lucas Paquetá | Tomas Soucek | Kurt Zouma,8,9,2,0,1,2,1,0,14,15,1,1,0.33,2.06,0.67,0.94,0.72,0.83,0,0,0,0,0.69,1.06,0.47,0.85,0.01,0.38,-0.17,0.55,-13,11,-13,0,0,-1,-1,7.72999999999999,-1.73,-0.3700000000000001,-0.38
ENG-Premier League,2324,2023-11-25 Luton-Crystal Palace,22019,2023-11-25 15:00:00,1,1,Luton,Crystal Palace,2,1,6,15,18,13,5,4,0,9,0,0,0,0,2,1,0,0,0,0,1,0,0,0,5,3,0,0,0,0,4,1,1,0,0,12,2,2,0,0,1,0,1,1,0,1,69.82,73.45,Tom Lockyer | Marvelous Nakamba | Chiedozie Ogbene | Issa Kabore | Jacob Brown | Reece Burke | Teden Mengi | Pelly Ruddock Mpanzu | Thomas Kaminski | Carlton Morris | Alfie Doughty,Will Hughes | Jordan Ayew | Eberechi Eze | Odsonne Edouard | Joachim Andersen | Sam Johnstone | Jeffrey Schlupp | Joel Ward | Tyrick Mitchell | Cheick Oumar Doucoure | Marc Guehi,7,9,1,2,3,0,2,1,12,12,1,1,0.41,1.89,-0.41,0.11,0.57,0.81,0,0,0,0,0.83,1.13,0.59,0.83,-0.08,0.15,0.13,0.12,-9,5,-9,0,0,0,-2,-3.6300000000000097,-1.48,-0.29999999999999993,-0.24
ENG-Premier League,2324,2023-11-25 Brentford-Arsenal,22015,2023-11-25 17:30:00,1,2,Brentford,Arsenal,0,1,16,27,10,3,4,1,7,18,0,1,0,0,2,0,0,1,0,1,0,0,1,0,4,4,0,0,0,0,3,2,0,0,-1,-14,3,3,0,1,2,0,2,2,0,1,66.45,64.55,Aaron Hickey | Kristoffer Ajer | Mads Roerslev | Nathan Collins | Ethan Pinnock | Yoane Wissa | Mathias Jensen | Mark Flekken | Vitaly Janelt | Bryan Mbeumo | Christian Nørgaard,Martin Odegaard | Declan Rice | Eddie Nketiah | Bukayo Saka | Oleksandr Zinchenko | William Saliba | Ben White | David Raya | Kai Havertz | Gabriel | Gabriel Martinelli,7,7,1,3,3,1,0,1,14,15,1,0,1.45,2.63,-1.45,0.37,0.68,0.82,0,0,0,2,1.44,1.47,0.99,1.05,0.01,-0.51,-0.13,0.12,-11,7,-11,-1,0,0,0,1.9000000000000057,-1.18,-0.030000000000000027,-0.06000000000000005
ENG-Premier League,2324,2023-11-26 Tottenham-Aston Villa,22024,2023-11-26 14:00:00,1,2,Tottenham,Aston Villa,1,2,26,25,4,5,1,2,17,16,0,1,0,0,3,2,0,0,2,0,0,0,0,3,3,1,0,0,0,0,2,0,0,1,36,17,4,1,0,0,1,1,3,1,1,0,60.09,79.73,Iyenoma Destiny Udogie | Guglielmo Vicario | Pape Sarr | Pedro Porro | Yves Bissouma | Micky van de Ven | Cristian Romero | Richarlison | Dejan Kulusevski | Son Heung-Min | James Maddison,Emiliano Martinez | Douglas Luiz | Lucas Digne | Moussa Diaby | Nicolo Zaniolo | Pau Torres | Ollie Watkins | Matthew Cash | John McGinn | Ezri Konsa Ngoyo | Boubacar Kamara,5,10,0,0,6,1,0,1,16,12,1,1,0.43,2.89,0.57,0.11,0.71,0.76,0,1,-3,0,1.24,1.67,1.04,1.31,0.08,-0.07,0.37,0.2,1,-1,1,-1,0,3,-5,-19.64,-2.46,-0.42999999999999994,-0.27
ENG-Premier League,2324,2023-11-26 Everton-Manchester United,22017,2023-11-26 16:30:00,1,2,Everton,Manchester United,0,3,14,21,14,8,4,4,5,12,0,1,0,0,3,0,0,0,0,0,0,2,1,1,3,4,0,1,0,0,1,2,1,0,-39,-29,1,3,0,0,0,1,1,1,0,1,84.64,64.45,Abdoulaye Doucouré | Dwight McNeil | Dominic Calvert-Lewin | James Tarkowski | Idrissa Gueye | Ashley Young | Jarrad Branthwaite | Amadou Onana | Vitalii Mykolenko | James Garner | Jordan Pickford,Marcus Rashford | Diogo Dalot | Rasmus Højlund | Victor Lindelöf | Scott McTominay | Harry Maguire | Christian Eriksen | André Onana | Casemiro | Jonny Evans | Bruno Fernandes,10,7,0,0,1,4,0,1,13,15,1,1,1.8,2.74,1.2,-1.74,0.94,0.61,1,0,0,2,1.49,0.98,1.3,1.01,0.01,0.2,-0.01,0.5,-7,6,-7,-1,0,-2,3,20.189999999999998,-0.9400000000000002,0.51,0.29000000000000004
ENG-Premier League,2324,2023-11-27 Fulham-Wolverhampton Wanderers,22018,2023-11-27 20:00:00,1,1,Fulham,Wolverhampton Wanderers,3,2,12,15,16,12,4,4,3,6,0,0,0,0,5,4,0,0,1,1,0,0,1,4,5,4,0,0,0,0,4,1,1,0,-30,9,2,1,0,0,0,1,2,0,1,0,72.36,79.09,Willian | Andreas Pereira | Issa Diop | Bobby Reid | João Palhinha | Harry Wilson | Tim Ream | Antonee Robinson | Timothy Castagne | Bernd Leno | Raúl Jiménez,Craig Dawson | Max Kilman | Matheus Cunha | Nélson Semedo | Toti | Mario Lemina | João Gomes | Rayan Ait Nouri | Hee-Chan Hwang | José Sá | Pedro Neto,7,9,2,0,2,2,1,2,14,15,1,1,0.65,1.92,0.35,0.08,0.94,0.64,0,2,-1,3,0.63,0.95,0.67,0.48,0.28,0.03,0.16,0.18,-3,4,-3,0,0,1,-2,-6.730000000000004,-1.27,-0.31999999999999995,0.19000000000000006
ENG-Premier League,2324,2023-12-02 Burnley-Sheffield United,22028,2023-12-02 15:00:00,1,1,Burnley,Sheffield United,5,0,4,5,20,19,5,5,-5,-4,0,0,0,0,1,4,0,0,0,0,0,0,1,2,3,5,0,0,0,0,2,2,0,1,-10,-6,1,3,0,0,0,1,1,2,0,1,79.64,70.91,Luca Koleosho | Zeki Amdouni | Josh Cullen | Josh Brownhill | Connor Roberts | Charlie Taylor | Sander Berge | James Trafford | Dara O'Shea | Louis Beyer | Ameen Al Dakhil,Vinicius Souza | Jack Robinson | James McAtee | Oliver Norwood | Luke Thomas | Wes Foderingham | Cameron Archer | Auston Trusty | Gustavo Hamer | Jayden Bogle | Anel Ahmedhodzic,8,8,0,3,3,0,1,1,11,12,1,1,1.44,0.82,-0.44,0.18,0.81,0.87,0,1,-1,0,0.79,0.82,0.33,0.51,-0.1,-0.35,-0.25,-0.26,-1,1,-1,0,0,-2,0,8.730000000000004,0.62,-0.029999999999999916,-0.18
ENG-Premier League,2324,2023-12-02 Brentford-Luton,22027,2023-12-02 15:00:00,1,1,Brentford,Luton,3,1,16,9,11,18,4,5,7,0,0,0,0,0,1,6,0,0,0,0,0,0,1,2,4,4,0,0,0,0,2,2,0,1,23,0,1,2,0,0,0,1,0,1,1,0,80.45,72.36,Kristoffer Ajer | Aaron Hickey | Nathan Collins | Ethan Pinnock | Yoane Wissa | Mathias Jensen | Mark Flekken | Vitaly Janelt | Frank Onyeka | Bryan Mbeumo | Christian Nørgaard,Tom Lockyer | Chiedozie Ogbene | Issa Kabore | Carlton Morris | Jacob Brown | Teden Mengi | Reece Burke | Pelly Ruddock Mpanzu | Thomas Kaminski | Marvelous Nakamba | Alfie Doughty,7,7,1,1,3,3,1,2,15,13,1,1,1.91,1.0,-1.91,1.0,0.8,0.84,0,1,0,3,1.79,0.91,0.98,0.57,-0.35,-0.08,-0.37,0.11,7,-7,7,0,0,-1,0,8.090000000000003,0.9099999999999999,0.88,0.41000000000000003
ENG-Premier League,2324,2023-12-02 Arsenal-Wolverhampton Wanderers,22026,2023-12-02 15:00:00,1,1,Arsenal,Wolverhampton Wanderers,2,1,30,15,1,12,1,4,21,6,1,0,0,0,1,2,0,0,1,2,0,1,0,1,4,3,0,1,0,0,1,1,0,1,6,-54,1,4,1,0,0,2,0,2,0,0,79.18,55.0,Martin Odegaard | Declan Rice | Eddie Nketiah | Oleksandr Zinchenko | Bukayo Saka | William Saliba | Ben White | David Raya | Kai Havertz | Gabriel | Gabriel Martinelli,Craig Dawson | Max Kilman | Matheus Cunha | Nélson Semedo | Toti | Mario Lemina | João Gomes | Rayan Ait Nouri | Hee-Chan Hwang | José Sá | Pedro Neto,8,7,3,0,0,4,1,2,16,14,0,1,1.83,1.58,-0.83,0.42,0.89,0.71,1,0,0,0,1.52,0.87,1.1,0.46,-0.05,0.08,0.02,0.33,15,-11,15,1,0,-3,1,24.180000000000007,0.25,0.65,0.6400000000000001
ENG-Premier League,2324,2023-12-02 Nottingham Forest-Everton,22033,2023-12-02 17:30:00,1,2,Nottingham Forest,Everton,0,1,13,14,16,15,4,4,4,5,0,0,0,0,2,3,0,0,0,0,0,0,2,3,4,4,0,0,0,0,1,3,1,0,21,24,4,1,0,0,2,0,2,0,2,1,56.73,79.09,Ibrahim Sangare | Murillo | Nicolás Domínguez | Moussa Niakhate | Anthony Elanga | Taiwo Awoniyi | Matt Turner | Orel Mangala | Willy Boly | Ola Aina | Morgan Gibbs-White,Abdoulaye Doucouré | Dwight McNeil | Dominic Calvert-Lewin | James Tarkowski | Idrissa Gueye | Ashley Young | Jarrad Branthwaite | Amadou Onana | Vitalii Mykolenko | James Garner | Jordan Pickford,6,9,4,0,1,2,4,0,13,12,1,1,2.23,2.55,-0.23,-2.55,0.59,0.6,0,0,0,0,1.03,1.5,0.73,1.23,-0.25,-0.01,0.14,0.02,-1,1,-1,0,0,3,-3,-22.360000000000007,-0.31999999999999984,-0.47,-0.5
ENG-Premier League,2324,2023-12-02 Newcastle United-Manchester United,22032,2023-12-02 20:00:00,1,1,Newcastle United,Manchester United,1,0,23,24,7,6,4,3,14,15,1,1,0,0,4,0,0,0,0,0,0,0,1,1,5,4,0,0,0,0,2,2,0,0,54,35,0,1,0,0,0,1,0,0,0,0,89.36,78.55,Fabian Schär | Jamaal Lascelles | Sean Longstaff | Callum Wilson | Kieran Trippier | Bruno Guimarães | Miguel Almirón | Anthony Gordon | Dan Burn | Joelinton | Nick Pope,Marcus Rashford | Diogo Dalot | Rasmus Højlund | Victor Lindelöf | Scott McTominay | Harry Maguire | Christian Eriksen | André Onana | Casemiro | Jonny Evans | Bruno Fernandes,8,6,0,2,3,3,1,1,16,17,1,1,2.15,2.07,1.85,0.93,0.59,0.86,0,0,0,2,1.61,0.92,1.24,1.02,-0.09,0.06,0.27,0.41,-1,1,-1,0,0,-1,2,10.810000000000002,0.08000000000000007,0.6900000000000001,0.21999999999999997
ENG-Premier League,2324,2023-12-03 Bournemouth-Aston Villa,22025,2023-12-03 14:00:00,1,X,Bournemouth,Aston Villa,2,2,12,28,17,4,4,1,3,19,0,1,0,0,1,4,0,0,0,1,0,0,0,2,4,4,0,0,0,0,1,0,1,0,-24,-12,1,3,0,0,1,0,0,2,0,1,81.45,71.82,Illia Zabarnyi | Dominic Solanke | Marcos Senesi | Max Aarons | Ryan Christie | Lloyd Kelly | Marcus Tavernier | Philip Billing | Neto | Lewis Cook | Milos Kerkez,Emiliano Martinez | Lucas Digne | Douglas Luiz | Moussa Diaby | Nicolo Zaniolo | Pau Torres | Ollie Watkins | Matthew Cash | John McGinn | Ezri Konsa Ngoyo | Boubacar Kamara,8,8,1,2,2,1,3,1,17,13,1,1,3.18,2.4,-0.18,-0.4,0.45,0.72,0,1,0,3,1.1,1.77,0.81,1.17,-0.24,-0.1,-0.1,0.02,-16,13,-16,-1,0,-2,0,9.63000000000001,0.7800000000000002,-0.6699999999999999,-0.3599999999999999
ENG-Premier League,2324,2023-12-03 Chelsea-Brighton,22029,2023-12-03 14:00:00,1,1,Chelsea,Brighton,3,2,16,22,12,8,4,4,7,13,0,0,0,0,4,5,1,1,2,2,0,2,1,0,5,5,0,2,0,0,2,3,1,1,2,-30,4,5,0,1,2,2,1,1,1,1,58.36,53.64,Robert Sánchez | Moisés Caicedo | Enzo Fernández | Marc Cucurella | Thiago Silva | Levi Colwill | Raheem Sterling | Nicolas Jackson | Conor Gallagher | Axel Disasi | Cole Palmer,Simon Adingra | Kaoru Mitoma | Joël Veltman | Evan Ferguson | João Pedro | Jason Steele | Jan Paul van Hecke | Bart Verbruggen | Pascal Groß | Billy Gilmour | Lewis Dunk,9,6,1,4,1,1,0,3,14,18,1,0,0.97,1.22,0.03,1.78,0.84,0.95,0,2,0,3,1.71,0.43,0.75,0.59,0.44,0.46,0.25,0.67,-6,4,-6,0,0,-1,3,4.719999999999999,-0.25,1.28,0.16000000000000003
